load,ram,watts,val
0,0,10.6783,0.166848
10,6,12.1313,0.189552
20,12,11.8982,0.185909
30,19,11.8445,0.18507
40,25,11.9921,0.187377
50,32,12.075,0.188672
60,38,11.8628,0.185356
70,44,11.7138,0.183028
80,51,11.4097,0.178277
90,57,11.5277,0.18012
100,64,11.6384,0.18185
