c40
load,ram,watts,val
0,0,5.96234,0.0232904
10,25,13.3725,0.0522363
20,51,14.0071,0.0547152
30,76,13.7543,0.0537277
40,102,13.8244,0.0540016
50,128,14.1962,0.0554539
60,153,13.9116,0.0543422
70,179,14.6653,0.0572863
80,204,14.1874,0.0554195
90,230,14.0242,0.054782
100,256,13.8818,0.0542258

c42
load,ram,watts,val
0,0,7.60388,0.0297027
10,25,14.8787,0.0581199
20,51,15.5617,0.0607879
30,76,15.355,0.0599805
40,102,15.676,0.0612344
50,128,15.5455,0.0607246
60,153,15.4096,0.0601937
70,179,16.0019,0.0625074
80,204,15.6336,0.0610687
90,230,15.4856,0.0604906
100,256,15.2985,0.0597598

c44
load,ram,watts,val
0,0,6.59398,0.0257577
10,25,14.2417,0.0556316
20,51,14.7254,0.0575211
30,76,14.6638,0.0572805
40,102,15.0631,0.0588402
50,128,15.0879,0.0589371
60,153,14.7753,0.057716
70,179,14.9338,0.0583352
80,204,14.6598,0.0572648
90,230,15.8546,0.061932
100,256,14.8181,0.0578832

c45
load,ram,watts,val
0,0,8.25487,0.0322456
10,25,15.3758,0.0600617
20,51,16.1162,0.0629539
30,76,16.0718,0.0627805
40,102,17.0334,0.0665367
50,128,16.1587,0.0631199
60,153,15.4992,0.0605438
70,179,16.1426,0.063057
80,204,16.0476,0.0626859
90,230,15.1133,0.0590363
100,256,15.4947,0.0605262
