node;dataOnNode
hu-worker-c30;4
hu-worker-c31;4
hu-worker-c23;4
hu-worker-c26;4
hu-worker-c34;4
hu-worker-c25;4
hu-worker-c39;4
hu-worker-c27;4
hu-worker-c37;4
hu-worker-c41;4
hu-worker-c24;4
hu-worker-c40;4
hu-worker-c38;4
hu-master-c21;4
hu-master-c22;4
hu-worker-c42;4
hu-worker-c45;4
hu-worker-c35;4
hu-worker-c43;4
hu-worker-c28;4
hu-worker-c44;4
hu-master-c20;4
hu-worker-c32;4
hu-worker-c33;8
hu-worker-c36;4
